Общее,,,,,,,,Пласт,,,,,Режим,,,,,,,,,,,Даты,,Потенциал,,,Жидкость,,,,,,Месяц,,,,Насос,,,,,,,Скважина,,,Пакер,,,Давление,,,,,,Дополнительно
,Номер скважины,Куст,Дата,Состояние,СЭ,Рентабельность,,Пласт,Hвд,Удл.,H пер.,Н эфф.,Qн,Qж,%,Р(заб),Pпл,KH,Кпр,Kпрон,Скин-фактор,Rc,H дин,Пуски,Остановки,Qн,Qж,Qж (Д),Газовый фактор,Вязкость,Плотность нефти,Коб,Вязкость жидкости,Плотность воды,Нефть,Жидкость,Т раб,Т нак,Дата,Насос,Произв-ть,Hспуск,Напор,Гц,Текущие,Dэ/к,Dнкт,Dшт,Дата,Пакер,Hпак,Рбуф,Р лин.,Р затр.,Рприем,Н стат,Рзатр при Нстат,Примечание
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","364,8","433,5","1,0","131,7","181,0","1536,3","9,52","2,0","0,0",250,,2/2/2016,1/22/2016,444,527,527,771,"1,05","0,850","1,176","1,05","1,005",10929,12987,719,,2/2/2016,S8000N-750,,52,,,"39,0","157,2",73,,,,,"39,0","36,0","74,0","117,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","182,1","230,4","7,0","139,2","181,0","1006,9","6,10","66,2","0,0",250,,12/23/2016,12/3/2016,316,400,400,435,"1,05","0,850","1,176","1,08","1,005",5464,6912,720,,12/23/2016,Воронка,,,,,,"124,0",73,15,,,,"72,0","33,0","117,0","0,0",0,"0,000",
Добывающая,129R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"183,0",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"183,0",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"183,0",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,мар..2017,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","546,1","649,0","1,0","110,8","178,0","1865,6","11,56","1,6","0,0",250,,10/2/2016,8/15/2016,612,727,727,163,"1,05","0,850","1,176","1,05","1,005",16179,19227,711,,10/2/2016,SN-8000-1900,,40,,,"59,6","157,2",89,,,,,"32,0","26,0","45,0","102,0",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","351,7","418,0","1,0","132,9","181,0","1558,9","9,66","2,1","0,0",250,,2/2/2016,1/22/2016,450,535,535,724,"1,05","0,850","1,176","1,05","1,005",10904,12958,744,,2/2/2016,S8000N-750,,51,,,"38,0","157,2",73,,,,,"30,0","20,0","80,0","120,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","125,9","157,6","6,0","146,3","181,0","812,8","4,94","53,5","0,0",250,,12/23/2016,12/3/2016,259,324,324,421,"1,05","0,850","1,176","1,07","1,005",3904,4886,744,,12/23/2016,Воронка,,,,,,"124,0",73,10,,,,"83,0","25,0","130,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,февр..2017,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","530,1","630,0","1,0","112,0","178,0","1785,6","11,07","1,5","0,0",250,,10/2/2016,8/15/2016,586,696,696,176,"1,05","0,850","1,176","1,05","1,005",14844,17640,672,,10/2/2016,SN-8000-1900,,40,,,"59,3","157,2",89,,,,,"27,0","17,0","41,0","100,8",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","372,8","443,0","1,0","133,2","181,0","1666,9","10,33","2,2","0,0",250,,2/2/2016,1/22/2016,482,572,572,682,"1,05","0,850","1,176","1,05","1,005",10438,12404,672,,2/2/2016,S8000N-750,,52,,,"38,4","157,2",73,,,,,"28,0","24,0","68,0","120,5",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","125,2","158,4","7,0","153,1","181,0","999,8","6,06","65,8","0,0",250,,12/23/2016,12/3/2016,314,397,397,418,"1,05","0,850","1,176","1,08","1,005",3506,4435,672,,12/23/2016,Воронка,,,,,,"124,0",73,10,,,,"75,0","21,0","122,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,янв..2017,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","520,9","619,0","1,0","114,3","178,0","1869,6","11,59","1,6","0,0",250,,10/2/2016,8/15/2016,613,729,729,185,"1,05","0,850","1,176","1,05","1,005",11655,13850,537,,10/2/2016,SN-8000-1900,,40,,,"60,0","157,2",89,,,,,"37,0","36,0","47,0","106,0",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","377,0","448,0","1,0","132,8","181,0","1691,8","10,49","2,2","0,0",250,,2/2/2016,1/22/2016,489,581,581,654,"1,05","0,850","1,176","1,05","1,005",11640,13832,741,,2/2/2016,S8000N-750,,51,,,"38,8","157,2",73,,,,,"33,0","26,5","76,0","120,7",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","131,5","166,4","7,0","154,8","181,0","1114,3","6,75","73,3","0,0",250,,12/23/2016,12/3/2016,350,443,443,365,"1,05","0,850","1,176","1,08","1,005",3716,4701,678,,12/23/2016,Воронка,,,,,,"124,0",73,10,,,,"75,0","24,0","126,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,дек..2016,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","548,7","652,0","1,0","113,1","178,0","1927,4","11,95","1,6","0,0",250,,10/2/2016,8/15/2016,632,752,752,189,"1,05","0,850","1,176","1,05","1,005",17008,20212,744,,10/2/2016,SN-8000-1900,,40,,,"59,2","157,2",89,,,,,"32,0","26,0","46,0","104,3",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","387,1","460,0","1,0","132,3","181,0","1759,3","10,91","2,3","0,0",250,,2/2/2016,1/22/2016,508,604,604,594,"1,05","0,850","1,176","1,05","1,005",12000,14260,744,,2/2/2016,S8000N-750,,52,,,"38,6","157,2",73,,,,,"32,0","27,5","73,0","121,4",0,"0,000",
Добывающая,148R,,,ОСТ.,ФОН,Да,,НП4,1857,,"15,2","11,8","123,3","164,8","12,0","159,3","181,0","1341,5","7,98","88,3","0,0",250,,11/28/2016,12/3/2016,394,527,527,374,"1,05","0,850","1,176","1,10","1,005",247,330,48,,28/11/2016 0:00:01,Воронка,,,,,,"124,0",73,10,,,,"76,0","28,0","125,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,нояб..2016,ОСТ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","586,5","697,0","1,0","114,9","178,0","2105,4","13,05","1,8","0,0",250,,10/2/2016,8/15/2016,691,821,821,178,"1,05","0,850","1,176","1,05","1,005",10582,12575,433,,10/2/2016,SN-8000-1900,,40,,,"59,0","157,2",89,,,,,"35,0","27,0","43,0","106,0",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","389,6","463,0","1,0","134,0","181,0","1758,0","10,90","2,3","0,0",250,0,2/2/2016,1/22/2016,508,603,603,524,"1,05","0,850","1,176","1,05","1,005",11688,13890,720,,2/2/2016,S8000N-750,,51,,,"40,3","157,2",81,,,,,"38,0","33,0","77,0","121,0",0,"0,000",
Добывающая,148R,,,ОСТ.,ФОН,Да,,НП4,1857,,"15,0","11,8","120,9","161,6","12,0","148,5","181,0","901,0","5,36","60,1","0,0",250,,8/23/2016,11/21/2016,265,354,354,381,"1,05","0,850","1,176","1,10","1,005",1848,2471,367,,23/08/2016 14:24:31,Воронка,,,,,,"124,0",73,10,,,,"80,0","32,0","115,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,окт..2016,ОСТ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","601,7","715,0","1,0","118,9","178,0","2247,6","13,93","1,9","0,0",250,,10/2/2016,8/15/2016,737,876,876,126,"1,05","0,850","1,176","1,05","1,005",10805,12840,431,,10/2/2016,SN-8000-1900,,40,,,"60,0","157,2",89,,,,,"36,5","28,0","42,0","109,0",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","402,2","478,0","1,0","131,7","181,0","1743,1","10,81","2,3","0,0",250,,2/2/2016,1/22/2016,504,598,598,506,"1,05","0,850","1,176","1,05","1,005",12469,14818,744,,2/2/2016,S8000N-750,,51,,,"40,8","157,2",81,,,,,"30,0","21,0","72,0","118,7",0,"0,000",
Добывающая,148R,,,ОСТ.,ФОН,Да,,НП4,1857,,"15,0","11,8","128,4","173,6","13,0","162,7","190,7","1084,1","6,42","72,3","0,0",250,,8/23/2016,12/25/2015,356,481,481,308,"1,05","0,850","1,176","1,10","1,005",2546,3443,476,,23/08/2016 14:24:31,Воронка,,,,,,"124,0",73,10,,,,"78,0","21,0","128,0","0,0",0,"0,000",
Добывающая,85R,,сент..2016,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,64R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,59R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,ОСТ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","860,9","1023,0","1,0","136,6","178,0","3333,0","20,66","2,8","0,0",250,,8/11/2016,8/15/2016,1094,1300,1300,62,"1,05","0,850","1,176","1,05","1,005",,,,,11/08/2016 0:00:01,SN-8000-1900,,49,,,"62,1","157,2",89,,,,,"36,0","29,0","31,0","111,5",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","425,0","505,0","1,0","131,1","181,0","1766,8","10,95","2,3","0,0",250,,2/2/2016,1/22/2016,510,607,607,408,"1,05","0,850","1,176","1,05","1,005",11191,13298,632,,2/2/2016,S8000N-750,,51,,,"41,5","157,2",81,,,,,"25,0","21,0","69,0","116,2",0,"0,000",
Добывающая,175R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,172R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,161R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,0","11,8","127,1","182,4","18,0","162,7","190,7","1160,0","6,74","77,3","0,0",250,,8/23/2016,12/25/2015,355,509,509,291,"1,05","0,850","1,176","1,12","1,005",3343,4796,631,,23/08/2016 14:24:31,Воронка,,,,,,"124,0",73,10,,,,"77,0","22,0","135,0","0,0",0,"0,000",
Добывающая,131R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,128R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,120R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,113R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,111R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,85R,,авг..2016,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,64R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,59R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,ОСТ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","860,9","1023,0","1,0","136,6","178,0","3333,0","20,66","2,8","0,0",250,,8/11/2016,8/15/2016,861,1300,1023,98,"1,05","0,850","1,176","1,05","1,005",3443,4092,96,,11/08/2016 0:00:01,SN-8000-1900,,49,,,"62,1","157,2",89,,,,,"36,0","29,0","31,0","111,5",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","452,7","538,0","1,0","124,5","181,0","1757,1","10,89","2,3","0,0",250,,2/2/2016,1/22/2016,453,708,538,343,"1,05","0,850","1,176","1,05","1,005",14035,16678,744,,2/2/2016,S8000N-750,,51,,,"43,2","157,2",81,12,,,,"28,0","23,0","66,0","111,7",0,"0,000",
Добывающая,175R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,172R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,161R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,0","11,8","177,0","245,0","15,0","162,7","190,7","3680,4","21,63","245,4","0,0",250,,8/23/2016,12/25/2015,191,1625,265,174,"1,05","0,850","1,176","1,11","1,005",1593,2205,216,,23/08/2016 14:24:31,Воронка,,,,,,"124,0",73,10,,,,"40,0","16,5","80,0","0,0",0,"0,000",
Добывающая,131R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,128R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,120R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,113R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,111R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,85R,,июл..2016,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,64R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,59R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,ОСТ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","23,0","711,1","845,0","1,0","121,2","178,0","2792,3","17,31","2,4","0,0",250,,7/25/2016,7/29/2016,711,1089,845,125,"1,05","0,850","1,176","1,05","1,005",19762,23484,667,,7/25/2016,SN-8000-1900,,49,,,"62,1","157,2",89,,,,,"41,0","34,0","39,0","112,5",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","471,2","560,0","1,0","112,2","181,0","1565,9","9,71","2,1","0,0",250,,7/25/2016,7/25/2016,471,631,560,262,"1,05","0,850","1,176","1,05","1,005",14510,17243,739,,2/2/2016,S8000N-750,,46,,,"43,4","157,2",73,12,,,,"34,0","32,0","60,0","99,7",0,"0,000",
Добывающая,175R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,172R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,161R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,Б/Д ТГ,ФОН,Да,,НП4,1857,,"15,0","11,8","41,1","58,3","17,0","165,9","190,7","414,2","2,41","27,6","0,0",250,,12/24/2015,12/25/2015,128,182,182,,"1,05","0,850","1,176","1,12","1,005",,,,,9/24/2015,,,,,,,"124,0",73,8,,,,"50,0","21,5","46,0","0,0",0,"0,000",
Добывающая,131R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,128R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,120R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,113R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,111R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,85R,,июн..2016,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,64R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,59R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","23,0","0,0","0,0","0,0","124,8","178,0",,,,"0,0",250,0,6/7/2016,6/7/2016,,,,,"1,05","0,850","1,176",,"1,005",,,713,,07/06/2016 7:56:00,SN-8000-1900,,48,,,"61,4","157,2",89,,,,,"39,0","29,0","44,0","116,1",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,1","760,0","24,0","469,6","558,0","1,0","110,4","181,0","1541,0","9,55","2,0","0,0",250,0,6/7/2016,6/7/2016,470,621,558,,"1,05","0,850","1,176","1,05","1,005",13950,16577,713,,07/06/2016 7:41:00,S8000N-750,,46,,,"45,7","157,2",73,12,,,,"29,0","27,0","59,5","98,6",0,"0,000",
Добывающая,175R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,172R,,,КОНС,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,161R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,Б/Д ТГ,ФОН,Да,,НП4,1857,"0,4","15,0","11,8","41,1","58,3","17,0","165,9","190,7","414,2","2,41","27,6","0,0",250,,12/24/2015,12/25/2015,128,182,182,,"1,05","0,850","1,176","1,12","1,005",,,,,9/24/2015,,,,,,,"124,0",73,8,,,,"50,0","21,5","46,0","0,0",0,"0,000",
Добывающая,141R,,,Б/Д ПР Л,ФОН,Да,,НП4,1865,"0,5","20,0","19,2","29,7","36,0","3,0","166,0","181,0","404,5","2,49","20,2","0,0",250,,4/2/2013,4/11/2013,134,162,162,,"1,05","0,850","1,176","1,06","1,005",,,,,6/3/2014,DN-2150-1950,,,,,,"124,0",73,8,,,,"21,0","3,0","86,0","0,0",0,"0,000",
Добывающая,131R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,128R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,120R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,113R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,111R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,85R,,мая.2016,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,64R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,59R,,,ЛИК,БЕЗ СПОСОБА,Нет,,НП4,,,,,"0,0","0,0","0,0",,,,,,"0,0",,,,,,,,,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
